[2026-09-02T03:57:33.358Z] GET https://legal-os-router.vamshisaimugala.workers.dev/ → 200 (119ms, 902B)
[2026-09-02T07:26:44.894Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (53ms, 461B)
[2026-09-02T07:26:44.894Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (47ms, 448B)
[2026-09-02T07:26:44.894Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:26:44.956Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (42ms, 463B)
[2026-09-02T07:26:44.956Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (59ms, 460B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (54ms, 464B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (58ms, 460B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (58ms, 462B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (56ms, 462B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (57ms, 459B)
[2026-09-02T07:26:44.957Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (58ms, 465B)
[2026-09-02T07:26:44.957Z] POST https://ocios.app/cdn-cgi/rum? → 204 (30ms, 443B)
[2026-09-02T07:31:11.381Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8?tab=documents → 200 (89ms, 1241B)
[2026-09-02T07:31:11.475Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:31:11.478Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (37ms, 468B)
[2026-09-02T07:31:11.478Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (34ms, 458B)
[2026-09-02T07:31:11.478Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (31ms, 461B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (52ms, 462B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (46ms, 460B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (46ms, 462B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (44ms, 460B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (52ms, 457B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (52ms, 466B)
[2026-09-02T07:31:11.541Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (53ms, 460B)
[2026-09-02T07:31:11.542Z] POST https://ocios.app/cdn-cgi/rum? → 204 (25ms, 439B)
[2026-09-02T07:31:17.693Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8 → 200 (30ms, 1215B)
[2026-09-02T07:31:17.725Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:31:17.727Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (37ms, 466B)
[2026-09-02T07:31:17.727Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (32ms, 451B)
[2026-09-02T07:31:17.728Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (32ms, 462B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (47ms, 465B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (47ms, 461B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (47ms, 463B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (48ms, 464B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (42ms, 464B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (42ms, 462B)
[2026-09-02T07:31:17.775Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (43ms, 463B)
[2026-09-02T07:31:17.775Z] POST https://ocios.app/cdn-cgi/rum? → 204 (27ms, 437B)
[2026-09-02T07:31:23.906Z] POST https://ocios.app/cdn-cgi/rum? → 204 (40ms, 445B)
[2026-09-02T07:31:23.906Z] POST https://ocios.app/cdn-cgi/rum? → 204 (39ms, 437B)
[2026-09-02T07:31:44.285Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8?tab=documents → 200 (36ms, 1200B)
[2026-09-02T07:31:44.326Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:31:44.328Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (38ms, 463B)
[2026-09-02T07:31:44.328Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (29ms, 450B)
[2026-09-02T07:31:44.328Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (43ms, 465B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (50ms, 465B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (52ms, 464B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (46ms, 461B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (52ms, 462B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (52ms, 468B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (50ms, 465B)
[2026-09-02T07:31:44.378Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (53ms, 462B)
[2026-09-02T07:31:44.379Z] POST https://ocios.app/cdn-cgi/rum? → 204 (24ms, 435B)
[2026-09-02T07:33:56.026Z] GET https://ocios.app/matter/0faff8ba48b8402194ac5198c0c0eda8?chat=1 → 200 (71ms, 1237B)
[2026-09-02T07:33:56.100Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T07:33:56.103Z] GET https://ocios.app/assets/index-BXKxnkrd.js → 304 (37ms, 467B)
[2026-09-02T07:33:56.103Z] GET https://ocios.app/assets/index-CAg3eJQT.css → 304 (32ms, 443B)
[2026-09-02T07:33:56.103Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T07:33:56.160Z] GET https://ocios.app/assets/matter._id-C5iSs_JQ.js → 304 (36ms, 460B)
[2026-09-02T07:33:56.160Z] GET https://ocios.app/assets/primitives-CcL_QUPd.js → 304 (40ms, 461B)
[2026-09-02T07:33:56.160Z] GET https://ocios.app/assets/ArrowLeft.es-ZL6iezLB.js → 304 (41ms, 458B)
[2026-09-02T07:33:56.160Z] GET https://ocios.app/assets/useWorkspaceOpen-B0I7EhKZ.js → 304 (41ms, 461B)
[2026-09-02T07:33:56.160Z] GET https://ocios.app/assets/Lock.es-C6DbdI1l.js → 304 (40ms, 457B)
[2026-09-02T07:33:56.161Z] GET https://ocios.app/assets/ObserverConfigModal-DibcnFu_.js → 304 (40ms, 462B)
[2026-09-02T07:33:56.161Z] GET https://ocios.app/assets/DownloadSimple.es-vVIEvb93.js → 304 (40ms, 458B)
[2026-09-02T07:33:56.161Z] GET https://ocios.app/assets/UploadSimple.es-Cn8NUPgE.js → 304 (40ms, 463B)
[2026-09-02T07:33:56.161Z] POST https://ocios.app/cdn-cgi/rum? → 204 (20ms, 441B)
